diff	method	para
-0.0102570761998799	alpha_0.5	simulation1
-0.004940885684319	alpha_0.5	simulation1
-0.0210653731800631	alpha_0.5	simulation1
-0.0294646734227081	alpha_0.5	simulation1
-0.0174243534870487	alpha_0.5	simulation1
-0.0108343108177614	alpha_0.5	simulation1
-0.00898375134302398	alpha_0.5	simulation1
0.00719203741359548	alpha_0.5	simulation1
-0.00598166847436193	alpha_0.5	simulation1
-0.0197835708104446	alpha_0.5	simulation1
-0.015953016064974	alpha_0.5	simulation1
-0.0292380241851855	alpha_0.5	simulation1
-0.0157643220742818	alpha_0.5	simulation1
-0.0114079394496229	alpha_0.5	simulation1
-0.0091534711815758	alpha_0.5	simulation1
0.0191871493897843	alpha_0.5	simulation1
-0.00910146900346132	alpha_0.5	simulation1
-0.0255868012549928	alpha_0.5	simulation1
-0.01676316424223	alpha_0.5	simulation1
-0.0286123632296289	alpha_0.5	simulation1
-0.016097820430681	alpha_0.5	simulation1
-0.00803049367604925	alpha_0.5	simulation1
-0.0081472928039492	alpha_0.5	simulation1
0.0213528259230595	alpha_0.5	simulation1
-0.0274133160383715	alpha_0.5	simulation1
-0.0227116961342582	alpha_0.5	simulation1
-0.0143026416406571	alpha_0.5	simulation1
-0.0277260910129219	alpha_0.5	simulation1
-0.0144829193492754	alpha_0.5	simulation1
-0.00980216187932886	alpha_0.5	simulation1
-0.0105809326289182	alpha_0.5	simulation1
-0.0174511126853104	alpha_0.5	simulation1
0.016890454370333	alpha_0.5	simulation1
-0.0112096365722897	alpha_0.5	simulation1
-0.0206140310927843	alpha_0.5	simulation1
-0.032347587511169	alpha_0.5	simulation1
-0.0152843907223962	alpha_0.5	simulation1
-0.0124093994444611	alpha_0.5	simulation1
-0.010230441700818	alpha_0.5	simulation1
0.0255285739276743	alpha_0.5	simulation1
-0.0268736225392391	alpha_0.5	simulation1
-0.0237481828144306	alpha_0.5	simulation1
-0.0137705081853572	alpha_0.5	simulation1
-0.0278851421876094	alpha_0.5	simulation1
-0.0148312515695755	alpha_0.5	simulation1
-0.00880109656869556	alpha_0.5	simulation1
-0.00798308458892236	alpha_0.5	simulation1
-0.00650366388436308	alpha_0.5	simulation1
-0.0190596019433296	alpha_0.5	simulation1
-0.0253893990540655	alpha_0.5	simulation1
-0.0216118472350206	alpha_0.5	simulation1
0.00528015200679055	alpha_0.5	simulation1
-0.0240221430646503	alpha_0.5	simulation1
-0.021984415668908	alpha_0.5	simulation1
-0.0204681041953879	alpha_0.5	simulation1
0.00905260401066388	alpha_0.5	simulation1
0.000823587315915253	alpha_0.5	simulation1
-0.0247356456677848	alpha_0.5	simulation1
-0.0166452488315764	alpha_0.5	simulation1
-0.0296875784990064	alpha_0.5	simulation1
-0.0131140122305814	alpha_0.5	simulation1
-0.0101902073786495	alpha_0.5	simulation1
-0.00883888394531784	alpha_0.5	simulation1
0.0246044690799425	alpha_0.5	simulation1
-0.0250438020467363	alpha_0.5	simulation1
-0.022262544936795	alpha_0.5	simulation1
-0.015599655432135	alpha_0.5	simulation1
-0.0273903287699626	alpha_0.5	simulation1
-0.0113568080135696	alpha_0.5	simulation1
-0.01106906701945	alpha_0.5	simulation1
-0.00998769940129352	alpha_0.5	simulation1
0.0297271227001839	alpha_0.5	simulation1
-0.0263594898291036	alpha_0.5	simulation1
-0.0239590555369775	alpha_0.5	simulation1
-0.0158469607639445	alpha_0.5	simulation1
-0.0305600622890579	alpha_0.5	simulation1
-0.013421219689432	alpha_0.5	simulation1
-0.00763773374931606	alpha_0.5	simulation1
-0.00565430888560732	alpha_0.5	simulation1
-0.00970960938533647	alpha_0.5	simulation1
0.00589541849337916	alpha_0.5	simulation1
-0.0221059207334606	alpha_0.5	simulation1
-0.0163519124536134	alpha_0.5	simulation1
-0.0238599233207567	alpha_0.5	simulation1
-0.0164123474669625	alpha_0.5	simulation1
-0.0139911054112762	alpha_0.5	simulation1
-0.0115434071801481	alpha_0.5	simulation1
-0.00127576834820153	alpha_0.5	simulation1
-0.00316250636808996	alpha_0.5	simulation1
-0.0214753271861325	alpha_0.5	simulation1
-0.0126515729381896	alpha_0.5	simulation1
-0.0266086984625725	alpha_0.5	simulation1
-0.014508625693441	alpha_0.5	simulation1
-0.0121140698826737	alpha_0.5	simulation1
-0.0107356653353668	alpha_0.5	simulation1
-0.00546095459823118	alpha_0.5	simulation1
-0.00200898778339659	alpha_0.5	simulation1
-0.0128847522343224	alpha_0.5	simulation1
-0.0181470973353726	alpha_0.5	simulation1
-0.0253126302971809	alpha_0.5	simulation1
-0.0167925384738019	alpha_0.5	simulation1
-0.0128818171122197	alpha_0.5	simulation1
-0.0115670711298704	alpha_0.5	simulation1
0.0197451204685091	alpha_0.5	simulation1
-0.0130481546096908	alpha_0.5	simulation1
-0.0223316038074732	alpha_0.5	simulation1
-0.0155353837964265	alpha_0.5	simulation1
-0.0312982527528136	alpha_0.5	simulation1
-0.014796250987089	alpha_0.5	simulation1
-0.00940656139758555	alpha_0.5	simulation1
-0.00773023998556088	alpha_0.5	simulation1
-0.00972561077902676	alpha_0.5	simulation1
0.0159215336521187	alpha_0.5	simulation1
-0.0194305647610676	alpha_0.5	simulation1
-0.0176674656800913	alpha_0.5	simulation1
-0.0292183898934844	alpha_0.5	simulation1
-0.0143897546021926	alpha_0.5	simulation1
-0.0145225155208623	alpha_0.5	simulation1
-0.0109096290359437	alpha_0.5	simulation1
0.0311068605203674	alpha_0.5	simulation1
-0.0282616522797242	alpha_0.5	simulation1
-0.0231311450377845	alpha_0.5	simulation1
-0.0146031869161292	alpha_0.5	simulation1
-0.0292204581147958	alpha_0.5	simulation1
-0.0139305168002382	alpha_0.5	simulation1
-0.00900700090787896	alpha_0.5	simulation1
-0.00825785748385513	alpha_0.5	simulation1
-0.00359105527202241	alpha_0.5	simulation1
-0.0122047661094176	alpha_0.5	simulation1
-0.0188965328945534	alpha_0.5	simulation1
-0.00702103594426101	alpha_0.5	simulation1
-0.0282659954595278	alpha_0.5	simulation1
-0.017373651183458	alpha_0.5	simulation1
-0.0149758124911084	alpha_0.5	simulation1
-0.0101777713111197	alpha_0.5	simulation1
0.0156820431550193	alpha_0.5	simulation1
-0.0132649615862821	alpha_0.5	simulation1
-0.0249084775910238	alpha_0.5	simulation1
-0.0161450304559224	alpha_0.5	simulation1
-0.0266377935420487	alpha_0.5	simulation1
-0.0149090346723861	alpha_0.5	simulation1
-0.0114868506290468	alpha_0.5	simulation1
-0.00948562049165072	alpha_0.5	simulation1
0.00865938465899219	alpha_0.5	simulation1
-0.00615985025686633	alpha_0.5	simulation1
-0.0229594461106663	alpha_0.5	simulation1
-0.0163959217125414	alpha_0.5	simulation1
-0.0294698032869984	alpha_0.5	simulation1
-0.0118846638031186	alpha_0.5	simulation1
-0.00941389388073611	alpha_0.5	simulation1
-0.0086735067671907	alpha_0.5	simulation1
0.00152586090437273	alpha_0.5	simulation1
-0.0209599304293717	alpha_0.5	simulation1
-0.020991419157727	alpha_0.5	simulation1
-0.00204844272997451	alpha_0.5	simulation1
-0.0279600237930437	alpha_0.5	simulation1
-0.0164458132829889	alpha_0.5	simulation1
-0.0137202529700319	alpha_0.5	simulation1
-0.0144047995756644	alpha_0.5	simulation1
0.0244082870343809	alpha_0.5	simulation1
-0.0252803197247122	alpha_0.5	simulation1
-0.0250255086216108	alpha_0.5	simulation1
-0.011537489048224	alpha_0.5	simulation1
-0.0296523038620067	alpha_0.5	simulation1
-0.0146019160078556	alpha_0.5	simulation1
-0.00933939840551809	alpha_0.5	simulation1
-0.00894166481507697	alpha_0.5	simulation1
0.00940377783220969	alpha_0.5	simulation1
0.00174461575870988	alpha_0.5	simulation1
-0.0234363632248429	alpha_0.5	simulation1
-0.0190791291711705	alpha_0.5	simulation1
-0.0310512585545259	alpha_0.5	simulation1
-0.0131623333133388	alpha_0.5	simulation1
-0.0104476776304768	alpha_0.5	simulation1
-0.0104484258389234	alpha_0.5	simulation1
0.0241354571215172	alpha_0.5	simulation1
-0.0231665472094496	alpha_0.5	simulation1
-0.0201261868604988	alpha_0.5	simulation1
-0.0154440443833179	alpha_0.5	simulation1
-0.0278117836091226	alpha_0.5	simulation1
-0.0143492343148284	alpha_0.5	simulation1
-0.010247217688946	alpha_0.5	simulation1
-0.00857265922291561	alpha_0.5	simulation1
-0.00249471216748365	alpha_0.5	simulation1
0.0112391066297854	alpha_0.5	simulation1
-0.0255014934443497	alpha_0.5	simulation1
-0.0154801849247982	alpha_0.5	simulation1
-0.0299495533812318	alpha_0.5	simulation1
-0.0139070374308436	alpha_0.5	simulation1
-0.012207319273587	alpha_0.5	simulation1
-0.00918514898434736	alpha_0.5	simulation1
0.0198897795810268	alpha_0.5	simulation1
-0.0105469953387524	alpha_0.5	simulation1
-0.0256686034773757	alpha_0.5	simulation1
-0.0176886075684005	alpha_0.5	simulation1
-0.0277832140809526	alpha_0.5	simulation1
-0.0147450796790462	alpha_0.5	simulation1
-0.00950191226646889	alpha_0.5	simulation1
-0.00841049690909413	alpha_0.5	simulation1
-0.002304415781331	alpha_0.5	simulation1
0.00521799473271001	alpha_0.5	simulation1
-0.0219526068178175	alpha_0.5	simulation1
-0.0193533711171065	alpha_0.5	simulation1
-0.0248261152680657	alpha_0.5	simulation1
-0.0147537454473347	alpha_0.5	simulation1
-0.0113821047870698	alpha_0.5	simulation1
-0.00930714356143705	alpha_0.5	simulation1
0.0222180404421168	alpha_0.5	simulation1
-0.0271831416800346	alpha_0.5	simulation1
-0.0263591367560402	alpha_0.5	simulation1
-0.0133871865581287	alpha_0.5	simulation1
-0.0258328252955926	alpha_0.5	simulation1
-0.0133994471228488	alpha_0.5	simulation1
-0.0112803346552597	alpha_0.5	simulation1
-0.0087244553174198	alpha_0.5	simulation1
0.0254582052153306	alpha_0.5	simulation1
-0.0255481557686607	alpha_0.5	simulation1
-0.0234103431281123	alpha_0.5	simulation1
-0.0148239005961986	alpha_0.5	simulation1
-0.0286941622252192	alpha_0.5	simulation1
-0.015134476618206	alpha_0.5	simulation1
-0.00586201684370448	alpha_0.5	simulation1
-0.00734783888329889	alpha_0.5	simulation1
-0.0163802380558657	alpha_0.5	simulation1
-0.00520212606762177	alpha_0.5	simulation1
-0.0193160999188139	alpha_0.5	simulation1
-0.0220398336487558	alpha_0.5	simulation1
-0.0102762535925319	alpha_0.5	simulation1
-0.0181534158706621	alpha_0.5	simulation1
-0.0191633941580268	alpha_0.5	simulation1
-0.0185664757965538	alpha_0.5	simulation1
-0.0129726197151117	alpha_0.5	simulation1
0.0179073082338814	alpha_0.5	simulation1
-0.0238028190980522	alpha_0.5	simulation1
-0.0196413884906816	alpha_0.5	simulation1
-0.0266806696479879	alpha_0.5	simulation1
-0.0146710256712401	alpha_0.5	simulation1
-0.0162148426097208	alpha_0.5	simulation1
-0.0115403467735395	alpha_0.5	simulation1
0.00713785596626826	alpha_0.5	simulation1
-0.00657022859138728	alpha_0.5	simulation1
-0.0239752982906801	alpha_0.5	simulation1
-0.0161712144480394	alpha_0.5	simulation1
-0.0280862123201914	alpha_0.5	simulation1
-0.0162687730533709	alpha_0.5	simulation1
-0.0127523165828633	alpha_0.5	simulation1
-0.00839762273477274	alpha_0.5	simulation1
0.0238902314905555	alpha_0.5	simulation1
-0.0167318383689333	alpha_0.5	simulation1
-0.0264149182470276	alpha_0.5	simulation1
-0.014525183951248	alpha_0.5	simulation1
-0.0302543195628562	alpha_0.5	simulation1
-0.0134133746617661	alpha_0.5	simulation1
-0.00805473419046714	alpha_0.5	simulation1
-0.0100693835163417	alpha_0.5	simulation1
0.00446598537028037	alpha_0.5	simulation1
-0.00433865151016716	alpha_0.5	simulation1
-0.011500934179044	alpha_0.5	simulation1
-0.0204922953081686	alpha_0.5	simulation1
-0.0292994051121373	alpha_0.5	simulation1
-0.017176442478823	alpha_0.5	simulation1
-0.0106184488120514	alpha_0.5	simulation1
-0.00869279171088001	alpha_0.5	simulation1
0.0310506828956213	alpha_0.5	simulation1
-0.030053996007381	alpha_0.5	simulation1
-0.0261116017251629	alpha_0.5	simulation1
-0.0148920322265495	alpha_0.5	simulation1
-0.0263432098426798	alpha_0.5	simulation1
-0.0121817723562741	alpha_0.5	simulation1
-0.00585791232539331	alpha_0.5	simulation1
-0.00690867507422325	alpha_0.5	simulation1
-0.016692009719322	alpha_0.5	simulation1
0.00835008059807307	alpha_0.5	simulation1
-0.0112630157957289	alpha_0.5	simulation1
-0.0213629829192026	alpha_0.5	simulation1
-0.0207621776818453	alpha_0.5	simulation1
-0.020056236674812	alpha_0.5	simulation1
-0.0155802803713804	alpha_0.5	simulation1
-0.0138203583699622	alpha_0.5	simulation1
-0.0116140729797627	alpha_0.5	simulation1
0.00864411529999298	alpha_0.5	simulation1
-0.0277533847838337	alpha_0.5	simulation1
-0.0115533823862496	alpha_0.5	simulation1
-0.0292896306962085	alpha_0.5	simulation1
-0.019073210315068	alpha_0.5	simulation1
-0.0196117558298176	alpha_0.5	simulation1
-0.00665798359443368	alpha_0.5	simulation1
-0.00845211463489901	alpha_0.5	simulation1
0.000870198590399218	alpha_0.5	simulation1
-0.0173247342963447	alpha_0.5	simulation1
-0.011978830484108	alpha_0.5	simulation1
-0.029936950180416	alpha_0.5	simulation1
-0.0188123872392492	alpha_0.5	simulation1
-0.0134507776643897	alpha_0.5	simulation1
-0.0101609673535266	alpha_0.5	simulation1
0.0164959151116826	alpha_0.5	simulation1
-0.0154106981669573	alpha_0.5	simulation1
-0.0235417517486773	alpha_0.5	simulation1
-0.0167766779666882	alpha_0.5	simulation1
-0.0243100085640951	alpha_0.5	simulation1
-0.0149615520376784	alpha_0.5	simulation1
-0.0116070728803901	alpha_0.5	simulation1
-0.0110333582363194	alpha_0.5	simulation1
-0.00520457103153993	alpha_0.5	simulation1
-0.0130740630853165	alpha_0.5	simulation1
-0.00106703422559423	alpha_0.5	simulation1
-0.0210578193123275	alpha_0.5	simulation1
-0.0261325285113217	alpha_0.5	simulation1
-0.0184320896069692	alpha_0.5	simulation1
-0.013599397519523	alpha_0.5	simulation1
-0.0118607144812079	alpha_0.5	simulation1
0.0132181740580539	alpha_0.5	simulation1
-0.0106064446050859	alpha_0.5	simulation1
-0.0214100191978226	alpha_0.5	simulation1
-0.0164813109170661	alpha_0.5	simulation1
-0.0294179384033927	alpha_0.5	simulation1
-0.0153955655694029	alpha_0.5	simulation1
-0.0113717266957948	alpha_0.5	simulation1
-0.00928340119204977	alpha_0.5	simulation1
-0.00700142326504022	alpha_0.5	simulation1
-0.0117406766651089	alpha_0.5	simulation1
-0.012281798208826	alpha_0.5	simulation1
-0.00507128840227777	alpha_0.5	simulation1
-0.0293696780481582	alpha_0.5	simulation1
-0.0194632463958614	alpha_0.5	simulation1
-0.0133400367689517	alpha_0.5	simulation1
-0.0112346705324424	alpha_0.5	simulation1
-0.00866929190256738	alpha_0.5	simulation1
0.00276635996431712	alpha_0.5	simulation1
-0.0174246270290114	alpha_0.5	simulation1
-0.0146690080650488	alpha_0.5	simulation1
-0.0280273540154855	alpha_0.5	simulation1
-0.0178845389384451	alpha_0.5	simulation1
-0.0146951862309995	alpha_0.5	simulation1
-0.00941618285198995	alpha_0.5	simulation1
0.0218742025400133	alpha_0.5	simulation1
-0.0231076557987073	alpha_0.5	simulation1
-0.0238637719801866	alpha_0.5	simulation1
-0.010569897674934	alpha_0.5	simulation1
-0.0288797341880027	alpha_0.5	simulation1
-0.0144798726497264	alpha_0.5	simulation1
-0.00942029778687078	alpha_0.5	simulation1
-0.0102520107283268	alpha_0.5	simulation1
0.0123038009053802	alpha_0.5	simulation1
-0.0163331319722055	alpha_0.5	simulation1
-0.0257651989990904	alpha_0.5	simulation1
-0.0138866401884335	alpha_0.5	simulation1
-0.0254537868279165	alpha_0.5	simulation1
-0.0133276184872659	alpha_0.5	simulation1
-0.0126688063280637	alpha_0.5	simulation1
-0.0113479558419526	alpha_0.5	simulation1
0.00723440148330939	alpha_0.5	simulation1
0.00437902226373899	alpha_0.5	simulation1
-0.026755655082367	alpha_0.5	simulation1
-0.0165270999265908	alpha_0.5	simulation1
-0.0308088898221134	alpha_0.5	simulation1
-0.0147940564205821	alpha_0.5	simulation1
-0.00828097765377172	alpha_0.5	simulation1
-0.00944447010218163	alpha_0.5	simulation1
-0.008310536623238	alpha_0.5	simulation1
-0.0213007823204727	alpha_0.5	simulation1
-0.013975809033188	alpha_0.5	simulation1
-0.0137609035628972	alpha_0.5	simulation1
-0.0240374105286825	alpha_0.5	simulation1
-0.012733632295925	alpha_0.5	simulation1
-0.0201329589816257	alpha_0.5	simulation1
-0.0185324515484033	alpha_0.5	simulation1
0.00205029644245569	alpha_0.5	simulation1
-0.00871422247548245	alpha_0.5	simulation1
-0.0104263126853479	alpha_0.5	simulation1
-0.0186492858452631	alpha_0.5	simulation1
-0.0268406385239526	alpha_0.5	simulation1
-0.0177287731285266	alpha_0.5	simulation1
-0.013229545074913	alpha_0.5	simulation1
-0.00837370317949067	alpha_0.5	simulation1
0.0186988107748067	alpha_0.5	simulation1
-0.016767941676729	alpha_0.5	simulation1
-0.0228690604632122	alpha_0.5	simulation1
-0.0138257861848811	alpha_0.5	simulation1
-0.028504888855989	alpha_0.5	simulation1
-0.0121832398718077	alpha_0.5	simulation1
-0.0122797819313381	alpha_0.5	simulation1
-0.00849874406650745	alpha_0.5	simulation1
0.00952358043258539	alpha_0.5	simulation1
-0.0108529869970285	alpha_0.5	simulation1
-0.017448968173567	alpha_0.5	simulation1
-0.0188624198850523	alpha_0.5	simulation1
-0.0296007282910805	alpha_0.5	simulation1
-0.0141843485153482	alpha_0.5	simulation1
-0.00978203332723835	alpha_0.5	simulation1
-0.0117826423225771	alpha_0.5	simulation1
-0.0130668759168368	alpha_0.5	simulation1
0.016169397911622	alpha_0.5	simulation1
-0.0209539554490409	alpha_0.5	simulation1
-0.0169256799971795	alpha_0.5	simulation1
-0.0307835051026584	alpha_0.5	simulation1
-0.0156834398993595	alpha_0.5	simulation1
-0.0136865428051874	alpha_0.5	simulation1
-0.00958780407681211	alpha_0.5	simulation1
-0.00759380853207831	alpha_0.5	simulation1
0.00251942700155056	alpha_0.5	simulation1
-0.0133331198646561	alpha_0.5	simulation1
-0.0184669624952702	alpha_0.5	simulation1
-0.0297347282836406	alpha_0.5	simulation1
-0.0128807608163819	alpha_0.5	simulation1
-0.0128949592609259	alpha_0.5	simulation1
-0.012942890065652	alpha_0.5	simulation1
0.0310986332708538	alpha_0.5	simulation1
-0.0254140908656085	alpha_0.5	simulation1
-0.0277191519069104	alpha_0.5	simulation1
-0.0150824977520094	alpha_0.5	simulation1
-0.0287016081347335	alpha_0.5	simulation1
-0.0143930238506476	alpha_0.5	simulation1
-0.00686132425408266	alpha_0.5	simulation1
-0.00746808254499422	alpha_0.5	simulation1
0.00216864377338061	alpha_0.5	simulation1
-0.015128387242337	alpha_0.5	simulation1
-0.000777686389293153	alpha_0.5	simulation1
-0.0187550830264681	alpha_0.5	simulation1
-0.0287128174942812	alpha_0.5	simulation1
-0.0181311431696646	alpha_0.5	simulation1
-0.0109417359649857	alpha_0.5	simulation1
-0.0118002764348044	alpha_0.5	simulation1
0.0164823346488341	alpha_0.5	simulation1
-0.0178154692915748	alpha_0.5	simulation1
-0.0193301950122458	alpha_0.5	simulation1
-0.0205615287571347	alpha_0.5	simulation1
-0.0291618392391484	alpha_0.5	simulation1
-0.00984524433968398	alpha_0.5	simulation1
-0.0116709097376573	alpha_0.5	simulation1
-0.00982791933338246	alpha_0.5	simulation1
-0.0122086825570194	alpha_0.5	simulation1
0.0258991364058245	alpha_0.5	simulation1
-0.0236186430313942	alpha_0.5	simulation1
-0.0185293504406615	alpha_0.5	simulation1
-0.030495131006272	alpha_0.5	simulation1
-0.0150048053995009	alpha_0.5	simulation1
-0.0121031735769661	alpha_0.5	simulation1
-0.0094045047854332	alpha_0.5	simulation1
0.0102991273470271	alpha_0.5	simulation1
-0.00993367683846258	alpha_0.5	simulation1
-0.0182048790690266	alpha_0.5	simulation1
-0.0167860366053758	alpha_0.5	simulation1
-0.0298013282441957	alpha_0.5	simulation1
-0.0155575825296253	alpha_0.5	simulation1
-0.00877785867665316	alpha_0.5	simulation1
-0.00812632558809234	alpha_0.5	simulation1
0.00309250879291978	alpha_0.5	simulation1
0.0091437181437235	alpha_0.5	simulation1
-0.026569890568666	alpha_0.5	simulation1
-0.0177966602328772	alpha_0.5	simulation1
-0.0316293015589015	alpha_0.5	simulation1
-0.0134984149899705	alpha_0.5	simulation1
-0.0116734961170924	alpha_0.5	simulation1
-0.00774756306360836	alpha_0.5	simulation1
0.00197029510961522	alpha_0.5	simulation1
0.00794799755048026	alpha_0.5	simulation1
-0.0230071858180659	alpha_0.5	simulation1
-0.0183649087989592	alpha_0.5	simulation1
